m.missiontype	m.startyear	m.platform	m.missionnumber	serialnumber	nation	catchplatform	station	fixedstation	stationstartdate	stationstarttime	stationstopdate	stationstoptime	stationtype	latitudestart	longitudestart	latitudeend	longitudeend	system	area	location	bottomdepthstart	bottomdepthstop	bottomdepthmean	fishingdepthstart	fishingdepthstop	fishingdepthcount	fishingdepthmax	fishingdepthmin	fishingdepthmean	fishingdepthtemperature	gearno	sweeplength	gear	gearcount	direction	gearflow	vesselspeed	logstart	logstop	distance	gearcondition	samplequality	verticaltrawlopening	verticaltrawlopeningsd	trawldoortype	trawldoorarea	trawldoorweight	trawldoorspread	trawldoorspreadsd	wingspread	wingspreadsd	wirelength	wirediameter	wiredensity	soaktime	tripno	fishabundance	fishdistribution	landingsite	fishingground	vesselcount	dataquality	haulvalidity	flora	vegetationcover	visibility	waterlevel	winddirection	windspeed	clouds	sea	weather	stationcomment
4	2019	LMEL	13	2575	58	LMEL	270		23/08/2019	21:32:10	23/08/2019	21:47:11		72.96231863333334	34.1710186	72.95143831666667	34.14842146666667	2	13	04	203.64	206.01					206.99	199.64			1623		3271	1	211.91		3.016648168701879	4866.786	4867.541	0.7550000000001091	1	1	3.5					49.66				510.0																					
4	2019	LMEL	13	2576	58	LMEL	271		24/08/2019	01:10:31	24/08/2019	01:46:22		73.00358183333333	32.613363066666665	73.00476596666667	32.50630793333333	2	13	09	246.07	246.12					9003.0	0.0			1602		3513	1	273.84		3.116317991631933	4898.799	4900.661	1.86200000000008	1	1	18.0					41.5				121.0																					
4	2019	LMEL	13	2577	58	LMEL	272		24/08/2019	03:22:54	24/08/2019	03:37:55		73.00605921666667	32.5322127	73.00892221666666	32.5744243	2	13	09	244.99	242.54					245.14	241.81			1623		3271	1	81.13		3.0086570477271923	4902.767	4903.52	0.7530000000006112	1	1	3.44					49.69				600.0																					
4	2019	LMEL	13	2578	58	LMEL	273		24/08/2019	07:19:05	24/08/2019	07:56:37		73.00718003333333	30.611046916666666	73.00577536666667	30.5020513	2	13	08	273.89	263.38					9003.0	0.0			1602		3513	1	272.85		3.030905861457507	4938.99	4940.886	1.8960000000006403	1	1	15.0					51.38				330.0																					
4	2019	LMEL	13	2579	58	LMEL	274		24/08/2019	09:45:35	24/08/2019	10:00:43		72.99937031666667	30.39792655	72.9992267	30.351673166666668	2	13	02	253.81	246.7					253.97	244.44			1623		3271	1	275.61		3.1797356828217196	4944.959	4945.761	0.8020000000005894	1	1	3.25					50.63				625.0																					
4	2019	LMEL	13	2580	58	LMEL	275		24/08/2019	13:34:04	24/08/2019	14:27:15		72.99366251666666	28.633366416666668	72.99084163333333	28.471458166666668	2	12	20	348.0	357.71					9004.0	0.0			1602		3513	1	274.59		3.176935130053053	4978.756	4981.572	2.8159999999998035	1	1	15.88					55.22				365.0																					
4	2019	LMEL	13	2581	58	LMEL	276		24/08/2019	16:11:31	24/08/2019	16:26:32		72.9877119	28.419129766666668	72.98832691666667	28.373270966666666	2	12	20	341.92	333.22					342.09	333.21			1623		3271	1	277.68		3.1764705882355844	4984.432	4985.227	0.7950000000000728	1	1	3.13					50.31				801.0																					
4	2019	LMEL	13	2582	58	LMEL	277		24/08/2019	20:47:14	24/08/2019	21:25:38		73.53110936666667	28.386432833333334	73.5646388	28.3966773	2	20	20	378.53	382.52					9003.0	0.0			1602		3513	1	355.84		3.1234375000011028	5020.744	5022.743	1.9990000000007058	1	1	16.035					51.41				297.0																					
4	2019	LMEL	13	2583	58	LMEL	278		24/08/2019	23:00:32	24/08/2019	23:15:46		73.55045485	28.39158995	73.5371129	28.388083133333332	2	20	20	380.27	379.24					382.11	378.66			1623		3271	1	195.57		3.1312910284466757	5025.004	5025.799	0.7950000000000728	1	1	3.44					50.63				869.0																					
4	2019	LMEL	13	2584	58	LMEL	279		25/08/2019	02:55:57	25/08/2019	03:32:58		73.58453518333333	30.23838161666667	73.58469705	30.35348225	2	13	08	377.95	384.8					9003.0	0.0			1602		3513	1	88.59		3.1348041422785715	5060.402	5062.336	1.9340000000001965	1	1	15.0					56.13				300.0																					
4	2019	LMEL	13	2585	58	LMEL	280		25/08/2019	05:09:20	25/08/2019	05:24:23		73.58939465	30.539551233333334	73.5901027	30.586470516666665	2	13	08	386.19	382.57					386.61	382.53			1623		3271	1	87.83		3.1415282392008885	5065.542	5066.33	0.7879999999995562	1	1	3.31					50.94				885.0																					
4	2019	LMEL	13	2586	58	LMEL	281		25/08/2019	08:28:18	25/08/2019	09:03:21		73.58378675	32.34294825	73.58219705	32.45185411666667	2	13	09	295.66	296.28					9003.0	0.0			1602		3513	1	90.6		3.1360912981460793	5096.174	5098.006	1.8320000000003347	1	1	17.69					50.0				260.0																					
4	2019	LMEL	13	2587	58	LMEL	282		25/08/2019	10:47:15	25/08/2019	11:02:27		73.58331646666667	32.502909116666665	73.582767	32.54997905	2	13	09	296.25	295.32					296.48	294.39			1623		3271	1	86.81		3.1223684210532925	5101.598	5102.389	0.7910000000001673	1	1	3.31					52.25				713.0																					
4	2019	LMEL	13	2588	58	LMEL	283		25/08/2019	14:29:21	25/08/2019	15:06:45		73.56273148333334	34.37409911666666	73.56043165	34.49251365	2	13	10	238.42	267.21					9003.0	0.0			1602		3513	1	92.1		3.2053475935836935	5133.86	5135.858	1.998000000000502	1	1	14.69					52.5				320.0																					
4	2019	LMEL	13	2589	58	LMEL	284		25/08/2019	16:51:01	25/08/2019	17:06:03		73.55749366666667	34.67754535	73.55622523333334	34.726662033333334	2	13	10	255.21	256.75					257.57	254.95			1623		3271	1	94.03		3.3126385809309737	5139.001	5139.831	0.8299999999999272			3.38					51.25				633.0																					
4	2019	LMEL	13	2590	58	LMEL	285		25/08/2019	20:34:46	25/08/2019	21:11:23		73.51684761666667	36.41639715	73.51498901666666	36.52786888333333	2	13	11	254.54	260.72					9003.0	0.0			1602		3513	1	99.93		3.0969503868902617	5168.653	5170.543	1.889999999999418			16.5					46.63				300.0																					
4	2019	LMEL	13	2591	58	LMEL	286		25/08/2019	23:07:50	25/08/2019	23:23:11		73.51014021666667	36.580638083333334	73.51095915	36.5343185	2	13	11	269.64	261.34					269.64	261.36			1623		3271	1	273.24		3.0566775244305644	5174.197	5174.979	0.7820000000001528			3.69					48.06				650.0																					
