m.missiontype	m.startyear	m.platform	m.missionnumber	f.serialnumber	catchsampleid	commonname	catchcategory	catchpartnumber	aphia	scientificname	identification	foreignobject	sampletype	group	conservation	catchproducttype	raisingfactor	catchweight	catchvolume	catchcount	abundancecategory	sampleproducttype	lengthmeasurement	lengthsampleweight	lengthsamplevolume	lengthsamplecount	specimensamplecount	agesamplecount	agingstructure	parasite	stomach	intestine	tissuesample	samplerecipient	catchcomment
4	2019	LMEL	13	2519	9	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1	1.0	14.864		103		1	E	14.864		103	8	2	2						
4	2019	LMEL	13	2519	10	hyse	HYSE	2	126437	Melanogrammus aeglefinus			21		1	1	1.0	0.052		9		1	E	0.052		9	2	2	2						
4	2019	LMEL	13	2519	11	torsk	TORSK	2	126436	Gadus morhua			21		1	1	1.0	0.046		18		1	E	0.046		18	1	2	2						
4	2019	LMEL	13	2519	7	brennmanet	BRENNMANET	1	135301	Cyanea capillata			90		1	1	1.0	0.351		1															
4	2019	LMEL	13	2519	20	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			20		1	1	1.0	1.197		39		1	E	0.923		30	30	0							
4	2019	LMEL	13	2520	1	sild'G03	SILD'G03	3	126417	Clupea harengus			10	10	1	1	1.0	0.021		19		1	E	0.021		19									
4	2019	LMEL	13	2520	2	lodde	LODDE	1	126735	Mallotus villosus			10	10	1	1	1.0	7.34		44040		1	E	0.005		30									
4	2019	LMEL	13	2520	3	uerslekten	UERSLEKTEN	1	126175	Sebastes			10	10	1	1	1.0	0.001		8		1	E	0.001		8									
4	2019	LMEL	13	2520	4	rognkjeks	ROGNKJEKS	1	127214	Cyclopterus lumpus			20		1	1	1.0	4.615		2		1	E	4.615		2	2								
4	2019	LMEL	13	2520	5	hyse	HYSE	2	126437	Melanogrammus aeglefinus			10	10	1	1	1.0	0.03		4		1	E	0.03		4									
4	2019	LMEL	13	2520	6	brennmanet	BRENNMANET	1	135301	Cyanea capillata			90		1	1	1.0	18.24		35															
4	2019	LMEL	13	2520	7	glassmanet	GLASSMANET	2	135306	Aurelia aurita			90		1	1	1.0	12.72		98															
4	2019	LMEL	13	2520	9	torsk	TORSK	1	126436	Gadus morhua			10	10	1	1	1.0	0.004		6		1	E	0.004		6									
4	2019	LMEL	13	2520	10	hvitting	HVITTING	1	126438	Merlangius merlangus			10	10	1	1	1.0	0.003		2		1	E	0.003		2									
4	2019	LMEL	13	2520	11	firetrådet tangbrosme	FIRETRÅDET TANGBROSME	1	126450	Enchelyopus cimbrius			10	10	1	1	1.0	0.001		1		1	E	0.001		1									
4	2019	LMEL	13	2520	12	havsil	HAVSIL	1	126751	Ammodytes marinus			10	10	1	1	1.0	0.002		3		1	E	0.002		3									
4	2019	LMEL	13	2520	13	fremmedlegeme	FREMMEDLEGEME	1					65		1	1	1.0	23.0																	
4	2019	LMEL	13	2520	14	sild'G03	SILD'G03	1	126417	Clupea harengus			23		1	1	1.0	6.105		46		1	E	6.105		46	46	15	3						
4	2019	LMEL	13	2520	16	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1		28.4		41		1	E	28.4		41	5								
4	2019	LMEL	13	2521	1	torsk	TORSK	1	126436	Gadus morhua			21		1	1		27.56		17		1	E	27.56		17	11		2						
4	2019	LMEL	13	2521	2	torsk	TORSK	2	126436	Gadus morhua			21		1	1		0.051		10		1	E	0.051		10	2		2						
4	2019	LMEL	13	2521	3	sei	SEI	1	126441	Pollachius virens			10		1	1		14.2		13		1	E	14.2		13									
4	2019	LMEL	13	2521	4	lusuer	LUSUER	1	127255	Sebastes viviparus			10		1	1		0.436		24		1	E	0.436		24									
4	2019	LMEL	13	2521	5	perifylla	PERIFYLLA	1	135252	Periphylla			90		1	1		1.19		1															
4	2019	LMEL	13	2521	6	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1		49.02		120		1	E	49.02		120	8		2						
4	2019	LMEL	13	2521	7	fremmedlegeme	FREMMEDLEGEME	1					65		1	1		0.0143		2															Ospar 116
4	2019	LMEL	13	2521	8	sølvtorsk	SØLVTORSK	1	126435	Gadiculus argenteus			20		1	1		0.021		2		1	E	0.021		2	2	0							
4	2019	LMEL	13	2521	9	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			20		1	1		0.706		10		1	E	0.706		10	10	0							
4	2019	LMEL	13	2521	10	lomre	LOMRE	1	127140	Microstomus kitt			20		1	1		4.0		7		1	E	4.0		7	7	0							
4	2019	LMEL	13	2521	11	brosme	BROSME	1	126447	Brosme brosme			20		1	1		4.805		7		1	E	4.805		7	7	7	2						
4	2019	LMEL	13	2521	12	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii			20		1	1		0.211		12		1	E	0.211		12	12	0							
4	2019	LMEL	13	2521	13	gråsteinbit	GRÅSTEINBIT	1	126758	Anarhichas lupus			20		1	1		5.989		4		1	E	5.989		4	4	0							
4	2019	LMEL	13	2521	14	lange	LANGE	1	126461	Molva molva			20		1	1		16.365		7		1	E	16.365		7	7	6	2						
4	2019	LMEL	13	2521	15	dypvannsreke	DYPVANNSREKE	1	107649	Pandalus borealis			91		1	1		0.009		3		1	C	0.009		3									
4	2019	LMEL	13	2521	22	hyse	HYSE	2	126437	Melanogrammus aeglefinus			21		1	1		0.152		15		1	E	0.152		15	2	2	2						
4	2019	LMEL	13	2522	1	sild'G03	SILD'G03	1	126417	Clupea harengus			23		1	1	1.0	5.289		40		1	E	5.289		40	40	30	2						
4	2019	LMEL	13	2522	2	brennmanet	BRENNMANET	1	135301	Cyanea capillata			90		1	1	1.0	38.78		21			A	37.8											
4	2019	LMEL	13	2522	3	rognkjeks	ROGNKJEKS	1	127214	Cyclopterus lumpus			20		1	1	1.0	6.55		3		1	E	6.55		3	3								
4	2019	LMEL	13	2522	4	hyse	HYSE	1	126437	Melanogrammus aeglefinus			10		1	1	1.0	10.38		20		1	E	10.38		20									
4	2019	LMEL	13	2522	5	lodde	LODDE	1	126735	Mallotus villosus			10	10	1	1	55.41	3.7		27750		1	E	0.004		30									
4	2019	LMEL	13	2522	6	torsk	TORSK	1	126436	Gadus morhua			10	10	1	1	1.0	0.04		30		1	E	0.04		30									
4	2019	LMEL	13	2522	7	laksesild	LAKSESILD	1	127312	Maurolicus muelleri			10		1	1	1.0	0.44		281		1	J	0.047		30									
4	2019	LMEL	13	2522	8	havsil	HAVSIL	1	126751	Ammodytes marinus			10	10	1	1	1.0	0.004		3		1	E	0.004		3									
4	2019	LMEL	13	2522	9	hvitting	HVITTING	1	126438	Merlangius merlangus			10	10	1	1	1.0	0.003		9		1	E	0.003		9									
4	2019	LMEL	13	2522	10	uerslekten	UERSLEKTEN	1	126175	Sebastes			10	10	1	1	55.41	0.0181		290		1	E	0.001		16									
4	2019	LMEL	13	2522	11	gonatus	GONATUS	1	138036	Gonatus			91	10	1	1	55.41	0.515		258		1	B	0.004		2									
4	2019	LMEL	13	2522	12	vassild	VASSILD	1	126715	Argentina silus			10	10	1	1	55.41	0.0303		30		1	E	0.002		2									
4	2019	LMEL	13	2522	13	Meganyctiphanes	MEGANYCTIPHANES	1	110674	Meganyctiphanes			91		1	1	55.41	7.93		30451			E	0.025		96									
4	2019	LMEL	13	2522	14	glassmanet	GLASSMANET	1	135306	Aurelia aurita			90		1	1	1.0	3.0		5															
4	2019	LMEL	13	2522	15	fremmedlegeme	FREMMEDLEGEME	1					65		1	1	1.0	0.007		1															ospar 115
4	2019	LMEL	13	2522	16	Thysanoessa inermis	THYSANOESSA INERMIS	1	110708	Thysanoessa inermis			91		1	1	1.0	0.06		30		1	E	0.002		1									
4	2019	LMEL	13	2523	1	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii			20		1	1		0.96		30		1	E	0.96		30	30								
4	2019	LMEL	13	2523	2	vanlig ålebrosme	VANLIG ÅLEBROSME	1	274100	Lycodes gracilis			20		1	1		0.086		4		1	E	0.086		4	4								
4	2019	LMEL	13	2523	3	Sørlig ålebrosme	SØRLIG ÅLEBROSME	1	127101	Lycenchelys sarsii			20		1	1		0.003		1		1	E	0.003		1	1								
4	2019	LMEL	13	2523	4	lusuer	LUSUER	1	127255	Sebastes viviparus			20		1	1		0.373		5		1	E	0.373		5	5								
4	2019	LMEL	13	2523	5	snabeluer	SNABELUER	1	127254	Sebastes mentella			20		1	1		0.007		2		1	E	0.007		2	2								
4	2019	LMEL	13	2523	6	nordlig ålebrosme	NORDLIG ÅLEBROSME	1	127113	Lycodes rossi			20		1	1		0.008		1		1	E	0.008		1	1								
4	2019	LMEL	13	2523	7	paddeulke	PADDEULKE	1	127235	Cottunculus microps			20		1	1		0.012		2		1	E	0.012		2	2								
4	2019	LMEL	13	2523	8	rundskate	RUNDSKATE	1	105894	Rajella fyllae			20		1	1		0.636		2		1	E	0.636		2	2								
4	2019	LMEL	13	2523	9	vanlig uer	VANLIG UER	1	151324	Sebastes norvegicus			20		1	1		0.895		1		1	E	0.895		1	1	1	2						
4	2019	LMEL	13	2523	10	gapeflyndre	GAPEFLYNDRE	2	127137	Hippoglossoides platessoides			20		1	1		0.008		3		1	E	0.008		3	3								
4	2019	LMEL	13	2523	11	sei	SEI	1	126441	Pollachius virens			10		1	1		6.12		3		1	E	6.12		3									
4	2019	LMEL	13	2523	12	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			20		1	1		0.84		8		1	E	0.84		8	8								
4	2019	LMEL	13	2523	13	krokulke	KROKULKE	1	127193	Artediellus atlanticus			20		1	1		0.038		8		1	E	0.038		8	8								
4	2019	LMEL	13	2523	14	gapeflyndre	GAPEFLYNDRE	3	127137	Hippoglossoides platessoides			20		1	1		0.006		1		1	E	0.006		1	1								
4	2019	LMEL	13	2523	15	rognkjeks	ROGNKJEKS	1	127214	Cyclopterus lumpus			20		1	1		0.033		1		1	E	0.033		1	1								
4	2019	LMEL	13	2523	16	vassild	VASSILD	1	126715	Argentina silus			20		1	1		0.059		2		1	E	0.059		2	2								
4	2019	LMEL	13	2523	17	torsk	TORSK	1	126436	Gadus morhua			21		1	1		24.48		17		1	E	24.48		17	9	2	2						
4	2019	LMEL	13	2523	18	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1		9.92		23		1	E	9.92		23	7	2	2						
4	2019	LMEL	13	2523	19	hyse	HYSE	2	126437	Melanogrammus aeglefinus			21		1	1		1.5		29		1	E	1.5		29	2	2	2						
4	2019	LMEL	13	2523	20	brosme	BROSME	1	126447	Brosme brosme			21		1	1		2.32		3		1	E	2.32		3	3	2	2						
4	2019	LMEL	13	2523	21	torsk	TORSK	2	126436	Gadus morhua			21		1	1		0.033		10		1	E	0.033		10	3	2	2						
4	2019	LMEL	13	2523	22	fremmedlegeme	FREMMEDLEGEME	1					65		1	1		0.0027		1															
4	2019	LMEL	13	2524	13	blå brennmanet	BLÅ BRENNMANET	1	135302	Cyanea lamarcki			90		1	1		0.026		1															
4	2019	LMEL	13	2524	12	brennmanet	BRENNMANET	1	135301	Cyanea capillata			90		1	1		20.244		18															
4	2019	LMEL	13	2524	14	fremmedlegeme	FREMMEDLEGEME	1					65		1	1		0.041		1															
4	2019	LMEL	13	2524	15	fremmedlegeme	FREMMEDLEGEME	2					68		1	1		0.002		1															
4	2019	LMEL	13	2524	8	havsil	HAVSIL	1	126751	Ammodytes marinus			10	10	1	1		0.001		1		1	E	0.001		1									
4	2019	LMEL	13	2524	7	hvitting	HVITTING	1	126438	Merlangius merlangus			10	10	1	1		0.002		1		1	E	0.002		1									
4	2019	LMEL	13	2524	17	Hyperia galba	HYPERIA GALBA	1	103251	Hyperia galba			91		1	1		0.0015		8		1	E	0.0015		8									
4	2019	LMEL	13	2524	6	hyse	HYSE	1	126437	Melanogrammus aeglefinus			10	10	1	1		0.031		6		1	E	0.031		6									
4	2019	LMEL	13	2524	9	laksesild	LAKSESILD	1	127312	Maurolicus muelleri			10		1	1		0.002		1		1	J	0.002		1									
4	2019	LMEL	13	2524	3	lodde	LODDE	1	126735	Mallotus villosus			10	10	1	1		0.006		30		1	E	0.006		30									Mangler totalvekt
4	2019	LMEL	13	2524	16	lodde	LODDE	2	126735	Mallotus villosus				10	1	1		2.48																	Fra dekk
4	2019	LMEL	13	2524	1	rognkjeks	ROGNKJEKS	1	127214	Cyclopterus lumpus			20		1	1		3.54		1		1	E	3.54		1	1								
4	2019	LMEL	13	2524	2	sild'G03	SILD'G03	1	126417	Clupea harengus			20		1	1		0.845		7		1	E	0.845		7	7								
4	2019	LMEL	13	2524	10	sild'G03	SILD'G03	2	126417	Clupea harengus			10	10	1	1		0.013		13		1	E	0.001		1									
4	2019	LMEL	13	2524	11	tiarmete blekkspruter	TIARMETE BLEKKSPRUTER	1	11709	Coleoidea			91		1	1		0.007		1		1	B	0.007		1									
4	2019	LMEL	13	2524	5	torsk	TORSK	1	126436	Gadus morhua			10	10	1	1		0.212		141		1	E	0.045		30									
4	2019	LMEL	13	2524	4	uerslekten	UERSLEKTEN	1	126175	Sebastes			10	10	1	1		0.158		1580		1	E	0.003		30									
4	2019	LMEL	13	2525	1	snabeluer	SNABELUER	1	127254	Sebastes mentella			20		1	1	1.0	58.6		98		1	E	58.6		98	9		2						
4	2019	LMEL	13	2525	2	kongekrabbe	KONGEKRABBE	1	233889	Paralithodes camtschaticus			92		1	1	1.0	12.67		4		1	C	12.67		4	4								
4	2019	LMEL	13	2525	3	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii			20		1	1	1.0	0.052		2		1	E	0.052		2	2								
4	2019	LMEL	13	2525	4	vassild	VASSILD	1	126715	Argentina silus			20		1	1	1.0	1.762		3		1	E	1.762		3	3								
4	2019	LMEL	13	2525	5	rundskate	RUNDSKATE	1	105894	Rajella fyllae			20		1	1	1.0	0.832		5		1	E	0.832		5	5								
4	2019	LMEL	13	2525	6	kloskate	KLOSKATE	1	105865	Amblyraja radiata			20		1	1	1.0	4.646		4		1	E	4.646		4	4								
4	2019	LMEL	13	2525	7	krokulke	KROKULKE	1	127193	Artediellus atlanticus			20		1	1	1.0	0.007		1		1	E	0.007		1	1								
4	2019	LMEL	13	2525	8	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			20		1	1	1.0	0.015		1		1	E	0.015		1	1								
4	2019	LMEL	13	2525	9	lysprikkfiskfamilien	LYSPRIKKFISKFAMILIEN	1	125498	Myctophidae			10		1	1	1.0	0.05		13		1	J	0.05		13									
4	2019	LMEL	13	2525	10	laksesild	LAKSESILD	1	127312	Maurolicus muelleri			10		1	1	1.0	0.001		1		1	J	0.001		1									
4	2019	LMEL	13	2525	11	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1	1.0	1.9		4		1	E	1.9		4	3		2						
4	2019	LMEL	13	2525	12	torsk	TORSK	2	126436	Gadus morhua			21	10	1	1	1.0	0.023		3		1	E	0.023		3	3		2		2				
4	2019	LMEL	13	2525	13	torsk	TORSK	1	126436	Gadus morhua			21		1	1	1.0	21.18		12		1	E	21.18		12	10		2		2				Prøve tatt radioaktivitet
4	2019	LMEL	13	2525	14	dypvannsreke	DYPVANNSREKE	1	107649	Pandalus borealis			91		1	1	1.0	4.62		525		1	C	0.88		100									
4	2019	LMEL	13	2526	10	havsil	HAVSIL	1	126751	Ammodytes marinus			10	10	1	1	26.26	0.03		30		1	E	0.001		1									
4	2019	LMEL	13	2526	12	hyse	HYSE	1	126437	Melanogrammus aeglefinus			10	10	1	1	26.26	0.648		79		1	E	0.245		30									
4	2019	LMEL	13	2526	8	lodde	LODDE	1	126735	Mallotus villosus			10	10	1	1	26.26	1.545		14935		1	E	0.003		29									
4	2019	LMEL	13	2526	9	torsk	TORSK	1	126436	Gadus morhua			10	10	1	1	26.26	4.56		2280		1	E	0.06		30									
4	2019	LMEL	13	2526	11	uerslekten	UERSLEKTEN	1	126175	Sebastes			10	10	1	1	26.26	0.003		30		1	E	1.0E-4		1									
4	2019	LMEL	13	2526	5	sild'G03	SILD'G03	3	126417	Clupea harengus			10	10	1	1	26.26	0.97		2009		1	E	0.014		29									
4	2019	LMEL	13	2526	3	sild'G03	SILD'G03	1	126417	Clupea harengus			20		1	1	1.0	0.125		1		1	E	0.125		1	1								
4	2019	LMEL	13	2526	1	rognkjeks	ROGNKJEKS	1	127214	Cyclopterus lumpus			20		1	1	1.0	4.854		6		1	E	4.854		6	6								
4	2019	LMEL	13	2526	7	blå brennmanet	BLÅ BRENNMANET	2	135302	Cyanea lamarcki			90		1	1	1.0	0.055		1															
4	2019	LMEL	13	2526	2	brennmanet	BRENNMANET	1	135301	Cyanea capillata			90		1	1	1.0	33.0		27															
4	2019	LMEL	13	2526	6	glassmanet	GLASSMANET	3	135306	Aurelia aurita			90		1	1	1.0	0.3		5															
4	2019	LMEL	13	2527	1	sild'G03	SILD'G03	1	126417	Clupea harengus			23		1	1	1.0	3.374		29		1	E	3.374		29	29	27	3						
4	2019	LMEL	13	2527	2	vassild	VASSILD	1	126715	Argentina silus			20		1	1	1.0	0.992		16		1	E	0.992		16	16	0							
4	2019	LMEL	13	2527	3	torsk	TORSK	1	126436	Gadus morhua			21		1	1	1.0	32.521		20		1	E	32.521		20	13	2	2						
4	2019	LMEL	13	2527	4	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1	1.0	12.0		63		1	E	7.62		40	7	2	2						
4	2019	LMEL	13	2527	6	snabeluer	SNABELUER	1	127254	Sebastes mentella			21		1	1	1.0	29.6		62		1	E	16.34		34	7	2	2						
4	2019	LMEL	13	2527	7	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			20		1	1	1.0	2.214		14		1	E	2.214		14	14								
4	2019	LMEL	13	2527	8	rundskate	RUNDSKATE	1	105894	Rajella fyllae			20		1	1	1.0	0.016		2		1	E	0.016		2	2								
4	2019	LMEL	13	2527	9	kloskate	KLOSKATE	1	105865	Amblyraja radiata			20		1	1	1.0	0.59		1		1	E	0.59		1	1								
4	2019	LMEL	13	2527	10	sølvtorsk	SØLVTORSK	1	126435	Gadiculus argenteus			20		1	1	1.0	0.095		6		1	E	0.095		6	6								
4	2019	LMEL	13	2527	11	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii			20		1	1	1.0	1.46		49		1	E	0.897		30	30								
4	2019	LMEL	13	2527	12	paddeulke	PADDEULKE	1	127235	Cottunculus microps			20		1	1	1.0	0.017		1		1	E	0.017		1	1								
4	2019	LMEL	13	2527	13	vanlig ålebrosme	VANLIG ÅLEBROSME	1	274100	Lycodes gracilis			20		1	1	1.0	0.026		1		1	E	0.026		1	1								
4	2019	LMEL	13	2527	14	åttearmete blekkspruter	ÅTTEARMETE BLEKKSPRUTER	1	11718	Octopoda			92		1	1	1.0	0.018		2		1	B	0.018		2	2							1	
4	2019	LMEL	13	2527	15	fremmedlegeme	FREMMEDLEGEME	1					65		1	1	1.0	0.012		1															Ospar 115
4	2019	LMEL	13	2527	16	torsk	TORSK	2	126436	Gadus morhua			10	10	1	1	1.0	0.143		49		1	E	0.061		21									
4	2019	LMEL	13	2527	17	skater	SKATER	1	10216	Rajiformes			50		1	1	1.0			6														1	
4	2019	LMEL	13	2527	18	dypvannsreke	DYPVANNSREKE	1	107649	Pandalus borealis			91		1	1	1.0	10.5		1582		1	C	0.73		110								3	
4	2019	LMEL	13	2528	1	sild'G03	SILD'G03	1	126417	Clupea harengus			23		1	1		3.87		106		1	E	3.657		100	100	2	2						Otolitter av 10 stk
4	2019	LMEL	13	2528	2	sild	SILD	1	126417	Clupea harengus			10	10	1	1	2.138	0.1103		245		1	E	0.009		20		0							
4	2019	LMEL	13	2528	3	torsk	TORSK	1	126436	Gadus morhua			10	10	1	1	2.138	0.1527		131		1	E	0.035		30		0							
4	2019	LMEL	13	2528	4	havsil	HAVSIL	1	126751	Ammodytes marinus			10	10	1	1	2.138	0.0307		31		1	E	0.005		5		0							
4	2019	LMEL	13	2528	5	uerslekten	UERSLEKTEN	1	126175	Sebastes			10	10	1	1	2.138	0.0021		4		1	E	0.001		2		0							
4	2019	LMEL	13	2528	6	hyse	HYSE	1	126437	Melanogrammus aeglefinus			10	10	1	1		0.01		1		1	E	0.01		1		0							
4	2019	LMEL	13	2528	7	hyse	HYSE	2	126437	Melanogrammus aeglefinus			20		1	1		0.436		1		1	E	0.436		1	1	0							
4	2019	LMEL	13	2528	8	loddefamilien	LODDEFAMILIEN	1	125513	Osmeridae			10	10	1	1	2.138	0.0628		440		1	E	0.002		14		0							
4	2019	LMEL	13	2529	1	lomre	LOMRE	1	127140	Microstomus kitt			20		1	1		12.801		26		1	E	12.801		26	26								
4	2019	LMEL	13	2529	2	sei	SEI	1	126441	Pollachius virens			10		1	1		7.38		16		1	E	7.38		16									
4	2019	LMEL	13	2529	3	gråsteinbit	GRÅSTEINBIT	1	126758	Anarhichas lupus			20		1	1		3.631		4		1	E	3.631		4	4								
4	2019	LMEL	13	2529	4	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1		137.32		213		1	E	32.18		50	8	2							
4	2019	LMEL	13	2529	5	torsk	TORSK	1	126436	Gadus morhua			21		1	1		20.56		28		1	E	20.56		28	7	2							
4	2019	LMEL	13	2529	6	lange	LANGE	1	126461	Molva molva			20		1	1		0.58		1		1	E	0.58		1	1	2							
4	2019	LMEL	13	2529	7	torsk	TORSK	2	126436	Gadus morhua			21		1	1		0.007		1		1	E	0.007		1	1	2							
4	2019	LMEL	13	2529	8	brosme	BROSME	1	126447	Brosme brosme			20		1	1		0.97		3		1	E	0.97		3	3	2							
4	2019	LMEL	13	2529	9	kveite	KVEITE	1	127138	Hippoglossus hippoglossus			20		1	1		1.07		1		1	E	1.07		1	1	2							
4	2019	LMEL	13	2529	10	lusuer	LUSUER	1	127255	Sebastes viviparus			10		1	1		0.82		6		1	E	0.82		6									
4	2019	LMEL	13	2529	11	nordlig knurrulke	NORDLIG KNURRULKE	1	127205	Triglops murrayi			20		1	1		0.008		1		1	E	0.008		1	1								
4	2019	LMEL	13	2530	1	sild'G03	SILD'G03	1	126417	Clupea harengus			23		1	1	1.0	1.091		19		1	E	1.091		19	19	19	2						
4	2019	LMEL	13	2530	2	rognkjeks	ROGNKJEKS	1	127214	Cyclopterus lumpus			20		1	1	1.0	0.101		1		1	E	0.101		1	1								
4	2019	LMEL	13	2530	3	lodde	LODDE	1	126735	Mallotus villosus			10	10	1	1	34.18	2.103		12618		1	E	0.005		30									
4	2019	LMEL	13	2530	4	torsk	TORSK	1	126436	Gadus morhua			10	10	1	1	34.18	0.456		193		1	E	0.071		30									
4	2019	LMEL	13	2530	5	sild'G03	SILD'G03	2	126417	Clupea harengus			10	10	1	1	34.18	0.188		403		1	E	0.014		30									
4	2019	LMEL	13	2530	6	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii			10	10	1	1	34.18	0.037		148		1	E	5.0E-4		2									
4	2019	LMEL	13	2530	12	laksesild	LAKSESILD	1	127312	Maurolicus muelleri			10		1	1	34.18	0.074		42		1	J	0.014		8									
4	2019	LMEL	13	2530	13	brennmanet	BRENNMANET	1	135301	Cyanea capillata			90		1	1	34.18	1.15		3															
4	2019	LMEL	13	2530	15	Thysanoessa inermis	THYSANOESSA INERMIS	1	110708	Thysanoessa inermis			91		1	1	34.18	1.864		21929			E	0.0085		100									
4	2019	LMEL	13	2530	16	Meganyctiphanes	MEGANYCTIPHANES	1	110674	Meganyctiphanes			91		1	1	34.18	2.21		9822			E	0.0225		100									
4	2019	LMEL	13	2531	1	torsk	TORSK	1	126436	Gadus morhua			21		1	1		19.9		14		1	E	19.9		14	8	8	2						
4	2019	LMEL	13	2531	2	vanlig uer	VANLIG UER	1	151324	Sebastes norvegicus			21		1	1		1.0		1		1	E	1.0		1	1	1	2						
4	2019	LMEL	13	2531	3	snabeluer	SNABELUER	1	127254	Sebastes mentella			21		1	1		0.58		6		1	E	0.58		6	2	2	2						
4	2019	LMEL	13	2531	4	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1		5.86		43		1	E	5.86		43	6	6	2						
4	2019	LMEL	13	2531	5	hvitting	HVITTING	1	126438	Merlangius merlangus			20		1	1		0.36		1		1	E	0.36		1	1								
4	2019	LMEL	13	2531	6	gapeflyndre	GAPEFLYNDRE	1	127137	Hippoglossoides platessoides			20		1	1		1.02		6		1	E	1.02		6	6								
4	2019	LMEL	13	2531	7	rundskate	RUNDSKATE	1	105894	Rajella fyllae			20		1	1		0.018		2		1	E	0.018		2	2								
4	2019	LMEL	13	2531	8	lodde	LODDE	1	126735	Mallotus villosus			20		1	1		0.033		2		1	E	0.033		2	2								
4	2019	LMEL	13	2531	9	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii			20		1	1		1.133		36		1	E	1.133		36	36								
4	2019	LMEL	13	2531	10	vassild	VASSILD	1	126715	Argentina silus			20		1	1		0.037		2		1	E	0.037		2	2								
4	2019	LMEL	13	2531	11	sild'G03	SILD'G03	1	126417	Clupea harengus			20		1	1		1.478		12		1	E	1.478		12	12	12	3						
4	2019	LMEL	13	2531	12	dypvannsreke	DYPVANNSREKE	1	107649	Pandalus borealis			91		1	1		2.045		289			C	0.707		100									
4	2019	LMEL	13	2532	1	rognkjeks	ROGNKJEKS	1	127214	Cyclopterus lumpus			20		1	1		6.01		4		1	E	6.01		4	4								
4	2019	LMEL	13	2532	2	trepigget stingsild	TREPIGGET STINGSILD	1	126505	Gasterosteus aculeatus			10	10	1	1		0.001		1		1	E	0.001		1									
4	2019	LMEL	13	2532	3	hyse	HYSE	1	126437	Melanogrammus aeglefinus			10	10	1	1		0.013		2		1	E	0.013		2									
4	2019	LMEL	13	2532	4	torsk	TORSK	1	126436	Gadus morhua			10	10	1	1	6.71	19.447		7203		1	E	0.081		30									
4	2019	LMEL	13	2532	5	sild'G03	SILD'G03	1	126417	Clupea harengus			23		1	1	6.71	54.106		469		1	E	11.536		100	100								
4	2019	LMEL	13	2532	6	brennmanet	BRENNMANET	1	135301	Cyanea capillata			90		1	1		38.47		19															
4	2019	LMEL	13	2532	7	brennmanet	BRENNMANET	2	135301	Cyanea capillata			90		1	1	6.71	5.252																	
4	2019	LMEL	13	2533	1	sild'G03	SILD'G03	1	126417	Clupea harengus			23		1	1	1.0	5.627		49		1	E	5.627		49	49		2						
4	2019	LMEL	13	2533	2	øyepål	ØYEPÅL	1	126444	Trisopterus esmarkii			20		1	1	1.0	2.055		75		1	E	0.826		30	30								
4	2019	LMEL	13	2533	3	torsk	TORSK	1	126436	Gadus morhua			21		1	1	1.0	39.724		14		1	E	39.724		14	8		2		2			3	Fryseprøve radioaktivitet
4	2019	LMEL	13	2533	4	torsk	TORSK	2	126436	Gadus morhua			21		1	1	1.0	0.31		84		1	E	0.118		32	2		2		2				
4	2019	LMEL	13	2533	5	hyse	HYSE	1	126437	Melanogrammus aeglefinus			21		1	1	1.0	2.22		13		1	E	2.22		13	3								
4	2019	LMEL	13	2533	6	hyse	HYSE	2	126437	Melanogrammus aeglefinus			21		1	1	1.0	2.9		65		1	E	2.9		65	3		2						
4	2019	LMEL	13	2533	7	snabeluer	SNABELUER	1	127254	Sebastes mentella			21		1	1	1.0	1.32		21		1	E	1.32		21	5		2						
4	2019	LMEL	13	2533	8	lusuer	LUSUER	1	127255	Sebastes viviparus			10		1	1	1.0	0.04		1		1	E	0.04		1									
4	2019	LMEL	13	2533	9	vanlig ålebrosme	VANLIG ÅLEBROSME	1	274100	Lycodes gracilis			20		1	1	1.0	0.013		1		1	E	0.013		1	1								
4	2019	LMEL	13	2533	10	sølvtorsk	SØLVTORSK	1	126435	Gadiculus argenteus			20		1	1	1.0	0.013		1		1	E	0.013		1	1								
