m.missiontype	m.startyear	m.platform	m.missionnumber	f.serialnumber	c.catchsampleid	specimenid	individualproducttype	individualweight	individualvolume	lengthresolution	length	fat	fatpercent	sex	maturationstage	specialstage	eggstage	moultingstage	spawningfrequency	stomachfillfield	stomachfilllab	digestion	liver	liverparasite	gillworms	swollengills	fungusheart	fungusspores	fungusouter	blackspot	vertebraecount	agingstructureread	agingstructureweight	age	spawningage	spawningzones	readability	otolithtype	otolithedge	otolithcentre	calibration	growthzone1	growthzone2	growthzone3	growthzone4	growthzone5	growthzone6	growthzone7	growthzone8	growthzone9	growthzonestotal	coastalannuli	oceanicannuli	agereader	preferredagereading	tagid	tagtype	gonadweight	liverweight	stomachweight	diameter	mantlelength	carapacelength	headlength	snouttoendoftail	snouttoendsqueezed	snouttoanalfin	snouttodorsalfin	forklength	snouttoboneknob	lengthwithouthead	carapacewidth	rightclawwidth	rightclawlength	meroswidth	meroslength	japanesecut	abdomenwidth	tissuesamplenumber	individualcomment	cond
4	2019	LMEL	13	2528	1	76	1	0.03		2	0.165																																																																						0.6383763960327568
4	2019	LMEL	13	2528	1	77	1	0.031		2	0.165																																																																						0.6596556092338486
4	2019	LMEL	13	2528	1	78	1	0.032		2	0.165																																																																						0.6809348224349404
4	2019	LMEL	13	2528	1	79	1	0.033		2	0.165																																																																						0.7022140356360324
4	2019	LMEL	13	2528	1	80	1	0.037		2	0.17																																																																						0.7208326103698833
4	2019	LMEL	13	2528	1	81	1	0.031		2	0.165																																																																						0.6596556092338486
4	2019	LMEL	13	2528	1	82	1	0.035		2	0.17																																																																						0.6818686854850248
4	2019	LMEL	13	2528	1	83	1	0.039		2	0.17																																																																						0.7597965352547419
4	2019	LMEL	13	2528	1	84	1	0.04		2	0.17																																																																						0.7792784976971712
4	2019	LMEL	13	2528	1	85	1	0.037		2	0.17																																																																						0.7208326103698833
4	2019	LMEL	13	2528	1	86	1	0.039		2	0.175																																																																						0.6973800749348302
4	2019	LMEL	13	2528	1	87	1	0.033		2	0.165																																																																						0.7022140356360324
4	2019	LMEL	13	2528	1	88	1	0.042		2	0.17																																																																						0.8182424225820297
4	2019	LMEL	13	2528	1	89	1	0.036		2	0.165																																																																						0.7660516752393081
4	2019	LMEL	13	2528	1	90	1	0.042		2	0.17																																																																						0.8182424225820297
4	2019	LMEL	13	2528	1	91	1	0.04		2	0.165																																																																						0.8511685280436755
4	2019	LMEL	13	2528	1	92	1	0.041		2	0.165																																																																						0.8724477412447674
4	2019	LMEL	13	2528	1	93	1	0.038		2	0.165																																																																						0.8086101016414918
4	2019	LMEL	13	2528	1	94	1	0.042		2	0.165																																																																						0.8937269544458594
4	2019	LMEL	13	2528	1	95	1	0.04		2	0.16																																																																						0.9321802457897133
4	2019	LMEL	13	2528	1	96	1	0.023		2	0.155																																																																						0.5886893264066355
4	2019	LMEL	13	2528	1	97	1	0.033		2	0.165																																																																						0.7022140356360324
4	2019	LMEL	13	2528	1	98	1	0.032		2	0.165																																																																						0.6809348224349404
4	2019	LMEL	13	2528	1	99	1	0.04		2	0.17																																																																						0.7792784976971712
4	2019	LMEL	13	2528	1	100	1	0.034		2	0.175																																																																						0.6079723730201083
4	2019	LMEL	13	2528	2	1	1			1	0.049																																																																						
4	2019	LMEL	13	2528	2	2	1			1	0.046																																																																						
4	2019	LMEL	13	2528	2	3	1			1	0.052																																																																						
4	2019	LMEL	13	2528	2	4	1			1	0.046																																																																						
4	2019	LMEL	13	2528	2	5	1			1	0.047																																																																						
4	2019	LMEL	13	2528	2	6	1			1	0.045																																																																						
4	2019	LMEL	13	2528	2	7	1			1	0.048																																																																						
4	2019	LMEL	13	2528	2	8	1			1	0.042																																																																						
4	2019	LMEL	13	2528	2	9	1			1	0.045																																																																						
4	2019	LMEL	13	2528	2	10	1			1	0.046																																																																						
4	2019	LMEL	13	2528	2	11	1			1	0.047																																																																						
4	2019	LMEL	13	2528	2	12	1			1	0.048																																																																						
4	2019	LMEL	13	2528	2	13	1			1	0.045																																																																						
4	2019	LMEL	13	2528	2	14	1			1	0.046																																																																						
4	2019	LMEL	13	2528	2	15	1			1	0.046																																																																						
4	2019	LMEL	13	2528	2	16	1			1	0.04																																																																						
4	2019	LMEL	13	2528	2	17	1			1	0.042																																																																						
4	2019	LMEL	13	2528	2	18	1			1	0.038																																																																						
4	2019	LMEL	13	2528	2	19	1			1	0.038																																																																						
4	2019	LMEL	13	2528	2	20	1			1	0.038																																																																						
4	2019	LMEL	13	2528	3	1	1			1	0.073																																																																						
4	2019	LMEL	13	2528	3	2	1			1	0.044																																																																						
4	2019	LMEL	13	2528	3	3	1			1	0.051																																																																						
4	2019	LMEL	13	2528	3	4	1			1	0.058																																																																						
4	2019	LMEL	13	2528	3	5	1			1	0.04																																																																						
4	2019	LMEL	13	2528	3	6	1			1	0.052																																																																						
4	2019	LMEL	13	2528	3	7	1			1	0.074																																																																						
4	2019	LMEL	13	2528	3	8	1			1	0.077																																																																						
4	2019	LMEL	13	2528	3	9	1			1	0.049																																																																						
4	2019	LMEL	13	2528	3	10	1			1	0.041																																																																						
4	2019	LMEL	13	2528	3	11	1			1	0.059																																																																						
4	2019	LMEL	13	2528	3	12	1			1	0.054																																																																						
4	2019	LMEL	13	2528	3	13	1			1	0.039																																																																						
4	2019	LMEL	13	2528	3	14	1			1	0.066																																																																						
4	2019	LMEL	13	2528	3	15	1			1	0.041																																																																						
4	2019	LMEL	13	2528	3	16	1			1	0.052																																																																						
4	2019	LMEL	13	2528	3	17	1			1	0.044																																																																						
4	2019	LMEL	13	2528	3	18	1			1	0.033																																																																						
4	2019	LMEL	13	2528	3	19	1			1	0.03																																																																						
4	2019	LMEL	13	2528	3	20	1			1	0.031																																																																						
4	2019	LMEL	13	2528	3	21	1			1	0.04																																																																						
4	2019	LMEL	13	2528	3	22	1			1	0.034																																																																						
4	2019	LMEL	13	2528	3	23	1			1	0.08																																																																						
4	2019	LMEL	13	2528	3	24	1			1	0.033																																																																						
4	2019	LMEL	13	2528	3	25	1			1	0.036																																																																						
4	2019	LMEL	13	2528	3	26	1			1	0.065																																																																						
4	2019	LMEL	13	2528	3	27	1			1	0.036																																																																						
4	2019	LMEL	13	2528	3	28	1			1	0.057																																																																						
4	2019	LMEL	13	2528	3	29	1			1	0.054																																																																						
4	2019	LMEL	13	2528	3	30	1			1	0.03																																																																						
4	2019	LMEL	13	2528	4	1	1			1	0.066																																																																						
4	2019	LMEL	13	2528	4	2	1			1	0.062																																																																						
4	2019	LMEL	13	2528	4	3	1			1	0.084																																																																						
4	2019	LMEL	13	2528	4	4	1			1	0.066																																																																						
4	2019	LMEL	13	2528	4	5	1			1	0.067																																																																						
4	2019	LMEL	13	2528	5	1	1			1	0.031																																																																						
4	2019	LMEL	13	2528	5	2	1			1	0.015																																																																						
4	2019	LMEL	13	2528	6	1	1			1	0.104																																																																						
4	2019	LMEL	13	2528	7	1	1	0.436		2	0.36																																																																						0.9152978801918898
4	2019	LMEL	13	2528	8	1	1			1	0.035																																																																						
4	2019	LMEL	13	2528	8	2	1			1	0.038																																																																						
4	2019	LMEL	13	2528	8	3	1			1	0.038																																																																						
4	2019	LMEL	13	2528	8	4	1			1	0.037																																																																						
4	2019	LMEL	13	2528	8	5	1			1	0.033																																																																						
4	2019	LMEL	13	2528	8	6	1			1	0.031																																																																						
4	2019	LMEL	13	2528	8	7	1			1	0.03																																																																						
4	2019	LMEL	13	2528	8	8	1			1	0.043																																																																						
4	2019	LMEL	13	2528	8	9	1			1	0.03																																																																						
4	2019	LMEL	13	2528	8	10	1			1	0.043																																																																						
4	2019	LMEL	13	2528	8	11	1			1	0.035																																																																						
4	2019	LMEL	13	2528	8	12	1			1	0.039																																																																						
4	2019	LMEL	13	2528	8	13	1			1	0.041																																																																						
4	2019	LMEL	13	2528	8	14	1			1	0.03																																																																						
4	2019	LMEL	13	2529	1	1	1	0.006		2	0.09																																																																						0.7580992241328254
4	2019	LMEL	13	2529	1	2	1	0.355		2	0.33																																																																						0.9657248440792184
4	2019	LMEL	13	2529	1	3	1	0.9		2	0.435																																																																						1.0747521865889211
4	2019	LMEL	13	2529	1	4	1	0.94		2	0.45																																																																						1.0145468410846274
4	2019	LMEL	13	2529	1	5	1	0.405		2	0.33																																																																						1.1017424277523475
4	2019	LMEL	13	2529	1	6	1	0.65		2	0.4																																																																						0.9968176118502444
4	2019	LMEL	13	2529	1	7	1	0.34		2	0.31																																																																						1.114112
4	2019	LMEL	13	2529	1	8	1	0.97		2	0.44																																																																						1.1195201355831215
4	2019	LMEL	13	2529	1	9	1	0.42		2	0.34																																																																						1.0453640554214065
4	2019	LMEL	13	2529	1	10	1	0.545		2	0.36																																																																						1.1441223502398623
4	2019	LMEL	13	2529	1	11	1	0.52		2	0.375																																																																						0.9666126529247729
4	2019	LMEL	13	2529	1	12	1	0.565		2	0.365																																																																						1.1383515875691756
4	2019	LMEL	13	2529	1	13	1	0.34		2	0.31																																																																						1.114112
4	2019	LMEL	13	2529	1	14	1	0.505		2	0.355																																																																						1.1052569123868454
4	2019	LMEL	13	2529	1	15	1	0.535		2	0.355																																																																						1.170915738865272
4	2019	LMEL	13	2529	1	16	1	0.315		2	0.3																																																																						1.1379794429884154
4	2019	LMEL	13	2529	1	17	1	0.625		2	0.37																																																																						1.2092084853787044
4	2019	LMEL	13	2529	1	18	1	0.475		2	0.345																																																																						1.131955053937286
4	2019	LMEL	13	2529	1	19	1	0.375		2	0.305																																																																						1.2897214040552065
4	2019	LMEL	13	2529	1	20	1	0.325		2	0.325																																																																						0.9252294502313296
4	2019	LMEL	13	2529	1	21	1	0.36		2	0.305																																																																						1.2381325478929983
4	2019	LMEL	13	2529	1	22	1	0.37		2	0.315																																																																						1.1560338081306083
4	2019	LMEL	13	2529	1	23	1	0.51		2	0.36																																																																						1.0706466029767518
4	2019	LMEL	13	2529	1	24	1	0.34		2	0.315																																																																						1.0623013372010996
4	2019	LMEL	13	2529	1	25	1	0.39		2	0.325																																																																						1.1102753402775956
4	2019	LMEL	13	2529	1	26	1	0.72		2	0.39																																																																						1.190730596427343
4	2019	LMEL	13	2529	2	1	1			2	0.27																																																																						
4	2019	LMEL	13	2529	2	2	1			2	0.41																																																																						
4	2019	LMEL	13	2529	2	3	1			2	0.37																																																																						
4	2019	LMEL	13	2529	2	4	1			2	0.435																																																																						
4	2019	LMEL	13	2529	2	5	1			2	0.38																																																																						
4	2019	LMEL	13	2529	2	6	1			2	0.32																																																																						
4	2019	LMEL	13	2529	2	7	1			2	0.335																																																																						
4	2019	LMEL	13	2529	2	8	1			2	0.405																																																																						
4	2019	LMEL	13	2529	2	9	1			2	0.285																																																																						
4	2019	LMEL	13	2529	2	10	1			2	0.38																																																																						
4	2019	LMEL	13	2529	2	11	1			2	0.44																																																																						
4	2019	LMEL	13	2529	2	12	1			2	0.295																																																																						
4	2019	LMEL	13	2529	2	13	1			2	0.285																																																																						
4	2019	LMEL	13	2529	2	14	1			2	0.35																																																																						
4	2019	LMEL	13	2529	2	15	1			2	0.365																																																																						
4	2019	LMEL	13	2529	2	16	1			2	0.44																																																																						
4	2019	LMEL	13	2529	3	1	1	1.605		3	0.56																																																																						0.889876408364561
4	2019	LMEL	13	2529	3	2	1	1.935		3	0.59																																																																						0.9186076803435165
4	2019	LMEL	13	2529	3	3	1	0.07		2	0.2																																																																						0.8429910375751964
4	2019	LMEL	13	2529	3	4	1	0.021		2	0.14																																																																						0.725729374220408
4	2019	LMEL	13	2529	4	1	1	0.79		2	0.43			2																				3			1		2																1																										0.9764921489529073
4	2019	LMEL	13	2529	4	2	1	0.605		2	0.39			1																				2			1		2																1																										1.0005444594979758
4	2019	LMEL	13	2529	4	3	1	0.93		2	0.45			2																				3			1		2																1																										1.0037537895837272
4	2019	LMEL	13	2529	4	4	1	0.295		2	0.3			2																				2			1		2																1																										1.0657267799415318
4	2019	LMEL	13	2529	4	5	1	0.225		2	0.28			2																				2			1		2																1																										0.9979922336798815
4	2019	LMEL	13	2529	4	6	1	1.185		3	0.5			1																				5	5	0	1		2																1																										0.9201194602354069
4	2019	LMEL	13	2529	4	7	1	1.99		3	0.57			2																				7	5	2	1		2																1																										1.0467658420317252
4	2019	LMEL	13	2529	4	8	1	2.24		3	0.61			2																				8	5	3	6		2																1																										0.9629919816945541
4	2019	LMEL	13	2529	4	9	1			2	0.42																																																																						
4	2019	LMEL	13	2529	4	10	1			2	0.39																																																																						
4	2019	LMEL	13	2529	4	11	1			2	0.38																																																																						
4	2019	LMEL	13	2529	4	12	1			2	0.385																																																																						
4	2019	LMEL	13	2529	4	13	1			2	0.385																																																																						
4	2019	LMEL	13	2529	4	14	1			2	0.385																																																																						
4	2019	LMEL	13	2529	4	15	1			2	0.41																																																																						
4	2019	LMEL	13	2529	4	16	1			2	0.445																																																																						
4	2019	LMEL	13	2529	4	17	1			2	0.42																																																																						
4	2019	LMEL	13	2529	4	18	1			2	0.31																																																																						
4	2019	LMEL	13	2529	4	19	1			2	0.32																																																																						
4	2019	LMEL	13	2529	4	20	1			2	0.31																																																																						
4	2019	LMEL	13	2529	4	21	1			2	0.315																																																																						
4	2019	LMEL	13	2529	4	22	1			2	0.405																																																																						
4	2019	LMEL	13	2529	4	23	1			2	0.415																																																																						
4	2019	LMEL	13	2529	4	24	1			2	0.395																																																																						
4	2019	LMEL	13	2529	4	25	1			2	0.39																																																																						
4	2019	LMEL	13	2529	4	26	1			2	0.385																																																																						
4	2019	LMEL	13	2529	4	27	1			2	0.335																																																																						
4	2019	LMEL	13	2529	4	28	1			2	0.46																																																																						
4	2019	LMEL	13	2529	4	29	1			2	0.32																																																																						
4	2019	LMEL	13	2529	4	30	1			2	0.33																																																																						
4	2019	LMEL	13	2529	4	31	1			2	0.395																																																																						
4	2019	LMEL	13	2529	4	32	1			2	0.45																																																																						
4	2019	LMEL	13	2529	4	33	1			2	0.315																																																																						
4	2019	LMEL	13	2529	4	34	1			2	0.41																																																																						
4	2019	LMEL	13	2529	4	35	1			2	0.425																																																																						
4	2019	LMEL	13	2529	4	36	1			2	0.4																																																																						
4	2019	LMEL	13	2529	4	37	1			2	0.33																																																																						
4	2019	LMEL	13	2529	4	38	1			2	0.42																																																																						
4	2019	LMEL	13	2529	4	39	1			2	0.425																																																																						
4	2019	LMEL	13	2529	4	40	1			2	0.43																																																																						
4	2019	LMEL	13	2529	4	41	1			2	0.38																																																																						
4	2019	LMEL	13	2529	4	42	1			2	0.37																																																																						
4	2019	LMEL	13	2529	4	43	1			2	0.325																																																																						
4	2019	LMEL	13	2529	4	44	1			2	0.43																																																																						
4	2019	LMEL	13	2529	4	45	1			2	0.465																																																																						
4	2019	LMEL	13	2529	4	46	1			2	0.405																																																																						
4	2019	LMEL	13	2529	4	47	1			2	0.42																																																																						
4	2019	LMEL	13	2529	4	48	1			2	0.38																																																																						
4	2019	LMEL	13	2529	4	49	1			2	0.36																																																																						
4	2019	LMEL	13	2529	4	50	1			2	0.39																																																																						
4	2019	LMEL	13	2529	5	1	1	0.98		2	0.47			2																				3			1	1	2																1																										0.9290105312053185
4	2019	LMEL	13	2529	5	2	1	0.32		2	0.35			1																				3			1	5	2																1																										0.7305881341499654
4	2019	LMEL	13	2529	5	3	1	0.61		2	0.4			2																				2			1	2	2																1																										0.9354749895825372
4	2019	LMEL	13	2529	5	4	1	3.19		3	0.71			2																				5	5	0	1	5	2																1																										0.8727152352757516
4	2019	LMEL	13	2529	5	5	1	1.12		3	0.51			1																				3			1	5	2																1																										0.8199669267804309
4	2019	LMEL	13	2529	5	6	1	2.67		3	0.67			1																				4	4	0	1	2	2																1																										0.8681603414113703
4	2019	LMEL	13	2529	5	7	1	0.32		2	0.32			2																				2			1	1	2																1																										0.9540273416410108
4	2019	LMEL	13	2529	5	8	1			2	0.475																																																																						
4	2019	LMEL	13	2529	5	9	1			2	0.43																																																																						
4	2019	LMEL	13	2529	5	10	1			2	0.365																																																																						
4	2019	LMEL	13	2529	5	11	1			2	0.39																																																																						
4	2019	LMEL	13	2529	5	12	1			2	0.4																																																																						
4	2019	LMEL	13	2529	5	13	1			2	0.425																																																																						
4	2019	LMEL	13	2529	5	14	1			2	0.455																																																																						
4	2019	LMEL	13	2529	5	15	1			2	0.39																																																																						
4	2019	LMEL	13	2529	5	16	1			2	0.35																																																																						
4	2019	LMEL	13	2529	5	17	1			2	0.32																																																																						
4	2019	LMEL	13	2529	5	18	1			2	0.395																																																																						
4	2019	LMEL	13	2529	5	19	1			2	0.45																																																																						
4	2019	LMEL	13	2529	5	20	1			2	0.39																																																																						
4	2019	LMEL	13	2529	5	21	1			2	0.45																																																																						
4	2019	LMEL	13	2529	5	22	1			2	0.37																																																																						
4	2019	LMEL	13	2529	5	23	1			2	0.43																																																																						
4	2019	LMEL	13	2529	5	24	1			2	0.4																																																																						
4	2019	LMEL	13	2529	5	25	1			2	0.435																																																																						
4	2019	LMEL	13	2529	5	26	1			2	0.49																																																																						
4	2019	LMEL	13	2529	5	27	1			2	0.45																																																																						
4	2019	LMEL	13	2529	5	28	1			2	0.35																																																																						
4	2019	LMEL	13	2529	6	1	1	0.58		2	0.475			1	1																																																																		0.5327308728878591
4	2019	LMEL	13	2529	7	1	1	0.007		2	0.085																							0			1		2																1																										1.0448979591836736
4	2019	LMEL	13	2529	8	1	1	0.44		2	0.36			1	1																																																																		0.9236951084505309
4	2019	LMEL	13	2529	8	2	1	0.43		2	0.365			1	1																																																																		0.8663560754951246
4	2019	LMEL	13	2529	8	3	1	0.1		2	0.225			2	1																																																																		0.8492895825343597
4	2019	LMEL	13	2529	9	1	1	1.07		2	0.46			1	1																																																																		1.081554893096164
4	2019	LMEL	13	2529	10	1	1			2	0.22																																																																						
4	2019	LMEL	13	2529	10	2	1			2	0.2																																																																						
4	2019	LMEL	13	2529	10	3	1			2	0.165																																																																						
4	2019	LMEL	13	2529	10	4	1			2	0.21																																																																						
4	2019	LMEL	13	2529	10	5	1			2	0.22																																																																						
4	2019	LMEL	13	2529	10	6	1			2	0.12																																																																						
4	2019	LMEL	13	2529	11	1	1	0.008		2	0.085																																																																						1.1941690962099125
4	2019	LMEL	13	2530	1	1	1	0.034		2	0.16																																																																						0.7923532089212563
4	2019	LMEL	13	2530	1	2	1	0.034		2	0.16																																																																						0.7923532089212563
4	2019	LMEL	13	2530	1	3	1	0.095		2	0.24	1		2		2											1		1																													0.001																							0.6661750703702203
4	2019	LMEL	13	2530	1	4	1	0.036		2	0.16																																																																						0.8389622212107419
4	2019	LMEL	13	2530	1	5	1	0.035		2	0.16																																																																						0.8156577150659992
4	2019	LMEL	13	2530	1	6	1	0.102		2	0.235	1		2		2											1		1																													0.001																							0.7613937891820965
4	2019	LMEL	13	2530	1	7	1	0.031		2	0.16																																																																						0.7224396904870278
4	2019	LMEL	13	2530	1	8	1	0.063		2	0.215	1		1		2											1		1																													0.001																							0.6122978938592535
4	2019	LMEL	13	2530	1	9	1	0.051		2	0.195																																																																						0.6620165950360924
4	2019	LMEL	13	2530	1	10	1	0.082		2	0.225	1		2		2											1		1																													0.001																							0.696417457678175
4	2019	LMEL	13	2530	1	11	1	0.092		2	0.23	1		1		3											1		1																													0.001																							0.7320132727134842
4	2019	LMEL	13	2530	1	12	1	0.092		2	0.225	1		1		3											1		1																													0.002																							0.781346415931611
4	2019	LMEL	13	2530	1	13	1	0.1		2	0.245	1		2		3											1		1																													0.001																							0.6595904973621532
4	2019	LMEL	13	2530	1	14	1	0.034		2	0.16																																																																						0.7923532089212563
4	2019	LMEL	13	2530	1	15	1	0.079		2	0.215	1		1		3											1		1																													0.001																							0.7678021208711274
4	2019	LMEL	13	2530	1	16	1	0.035		2	0.16																																																																						0.8156577150659992
4	2019	LMEL	13	2530	1	17	1	0.034		2	0.155																																																																						0.8702363955576352
4	2019	LMEL	13	2530	1	18	1	0.032		2	0.16																																																																						0.7457441966317706
4	2019	LMEL	13	2530	1	19	1	0.03		2	0.155																																																																						0.7678556431390898
4	2019	LMEL	13	2530	2	1	1	0.101		2	0.13																																																																						4.341839236416639
4	2019	LMEL	13	2530	3	1	1			1	0.039																																																																						
4	2019	LMEL	13	2530	3	2	1			1	0.033																																																																						
4	2019	LMEL	13	2530	3	3	1			1	0.04																																																																						
4	2019	LMEL	13	2530	3	4	1			1	0.037																																																																						
4	2019	LMEL	13	2530	3	5	1			1	0.04																																																																						
4	2019	LMEL	13	2530	3	6	1			1	0.036																																																																						
4	2019	LMEL	13	2530	3	7	1			1	0.045																																																																						
4	2019	LMEL	13	2530	3	8	1			1	0.037																																																																						
4	2019	LMEL	13	2530	3	9	1			1	0.045																																																																						
4	2019	LMEL	13	2530	3	10	1			1	0.038																																																																						
4	2019	LMEL	13	2530	3	11	1			1	0.045																																																																						
4	2019	LMEL	13	2530	3	12	1			1	0.034																																																																						
4	2019	LMEL	13	2530	3	13	1			1	0.04																																																																						
4	2019	LMEL	13	2530	3	14	1			1	0.041																																																																						
4	2019	LMEL	13	2530	3	15	1			1	0.047																																																																						
4	2019	LMEL	13	2530	3	16	1			1	0.045																																																																						
4	2019	LMEL	13	2530	3	17	1			1	0.04																																																																						
4	2019	LMEL	13	2530	3	18	1			1	0.048																																																																						
4	2019	LMEL	13	2530	3	19	1			1	0.04																																																																						
4	2019	LMEL	13	2530	3	20	1			1	0.037																																																																						
4	2019	LMEL	13	2530	3	21	1			1	0.051																																																																						
4	2019	LMEL	13	2530	3	22	1			1	0.033																																																																						
4	2019	LMEL	13	2530	3	23	1			1	0.04																																																																						
4	2019	LMEL	13	2530	3	24	1			1	0.045																																																																						
4	2019	LMEL	13	2530	3	25	1			1	0.038																																																																						
4	2019	LMEL	13	2530	3	26	1			1	0.035																																																																						
4	2019	LMEL	13	2530	3	27	1			1	0.043																																																																						
4	2019	LMEL	13	2530	3	28	1			1	0.039																																																																						
4	2019	LMEL	13	2530	3	29	1			1	0.043																																																																						
4	2019	LMEL	13	2530	3	30	1			1	0.039																																																																						
4	2019	LMEL	13	2530	4	1	1			1	0.087																																																																						
4	2019	LMEL	13	2530	4	2	1			1	0.071																																																																						
4	2019	LMEL	13	2530	4	3	1			1	0.067																																																																						
4	2019	LMEL	13	2530	4	4	1			1	0.054																																																																						
4	2019	LMEL	13	2530	4	5	1			1	0.061																																																																						
4	2019	LMEL	13	2530	4	6	1			1	0.06																																																																						
4	2019	LMEL	13	2530	4	7	1			1	0.067																																																																						
4	2019	LMEL	13	2530	4	8	1			1	0.075																																																																						
4	2019	LMEL	13	2530	4	9	1			1	0.055																																																																						
4	2019	LMEL	13	2530	4	10	1			1	0.045																																																																						
4	2019	LMEL	13	2530	4	11	1			1	0.053																																																																						
4	2019	LMEL	13	2530	4	12	1			1	0.044																																																																						
4	2019	LMEL	13	2530	4	13	1			1	0.044																																																																						
4	2019	LMEL	13	2530	4	14	1			1	0.076																																																																						
4	2019	LMEL	13	2530	4	15	1			1	0.071																																																																						
4	2019	LMEL	13	2530	4	16	1			1	0.079																																																																						
4	2019	LMEL	13	2530	4	17	1			1	0.07																																																																						
4	2019	LMEL	13	2530	4	18	1			1	0.085																																																																						
4	2019	LMEL	13	2530	4	19	1			1	0.061																																																																						
4	2019	LMEL	13	2530	4	20	1			1	0.065																																																																						
4	2019	LMEL	13	2530	4	21	1			1	0.052																																																																						
4	2019	LMEL	13	2530	4	22	1			1	0.071																																																																						
4	2019	LMEL	13	2530	4	23	1			1	0.07																																																																						
4	2019	LMEL	13	2530	4	24	1			1	0.084																																																																						
4	2019	LMEL	13	2530	4	25	1			1	0.078																																																																						
4	2019	LMEL	13	2530	4	26	1			1	0.082																																																																						
4	2019	LMEL	13	2530	4	27	1			1	0.07																																																																						
4	2019	LMEL	13	2530	4	28	1			1	0.07																																																																						
4	2019	LMEL	13	2530	4	29	1			1	0.039																																																																						
4	2019	LMEL	13	2530	4	30	1			1	0.047																																																																						
4	2019	LMEL	13	2530	5	1	1			1	0.051																																																																						
4	2019	LMEL	13	2530	5	2	1			1	0.052																																																																						
4	2019	LMEL	13	2530	5	3	1			1	0.047																																																																						
4	2019	LMEL	13	2530	5	4	1			1	0.045																																																																						
4	2019	LMEL	13	2530	5	5	1			1	0.043																																																																						
4	2019	LMEL	13	2530	5	6	1			1	0.045																																																																						
4	2019	LMEL	13	2530	5	7	1			1	0.041																																																																						
4	2019	LMEL	13	2530	5	8	1			1	0.05																																																																						
4	2019	LMEL	13	2530	5	9	1			1	0.045																																																																						
4	2019	LMEL	13	2530	5	10	1			1	0.046																																																																						
4	2019	LMEL	13	2530	5	11	1			1	0.043																																																																						
4	2019	LMEL	13	2530	5	12	1			1	0.042																																																																						
4	2019	LMEL	13	2530	5	13	1			1	0.044																																																																						
4	2019	LMEL	13	2530	5	14	1			1	0.046																																																																						
4	2019	LMEL	13	2530	5	15	1			1	0.042																																																																						
4	2019	LMEL	13	2530	5	16	1			1	0.049																																																																						
4	2019	LMEL	13	2530	5	17	1			1	0.048																																																																						
4	2019	LMEL	13	2530	5	18	1			1	0.041																																																																						
4	2019	LMEL	13	2530	5	19	1			1	0.049																																																																						
4	2019	LMEL	13	2530	5	20	1			1	0.046																																																																						
4	2019	LMEL	13	2530	5	21	1			1	0.049																																																																						
4	2019	LMEL	13	2530	5	22	1			1	0.047																																																																						
4	2019	LMEL	13	2530	5	23	1			1	0.041																																																																						
4	2019	LMEL	13	2530	5	24	1			1	0.04																																																																						
4	2019	LMEL	13	2530	5	25	1			1	0.039																																																																						
4	2019	LMEL	13	2530	5	26	1			1	0.041																																																																						
4	2019	LMEL	13	2530	5	27	1			1	0.046																																																																						
4	2019	LMEL	13	2530	5	28	1			1	0.045																																																																						
4	2019	LMEL	13	2530	5	29	1			1	0.045																																																																						
4	2019	LMEL	13	2530	5	30	1			1	0.045																																																																						
4	2019	LMEL	13	2530	6	1	1			1	0.03																																																																						
4	2019	LMEL	13	2530	6	2	1			1	0.035																																																																						
4	2019	LMEL	13	2530	12	3	1			2	0.06																																																																						
4	2019	LMEL	13	2530	12	4	1			2	0.06																																																																						
4	2019	LMEL	13	2530	12	5	1			2	0.055																																																																						
4	2019	LMEL	13	2530	12	6	1			2	0.06																																																																						
4	2019	LMEL	13	2530	12	7	1			2	0.055																																																																						
4	2019	LMEL	13	2530	12	8	1			2	0.055																																																																						
4	2019	LMEL	13	2530	12	2	1			2	0.05																																																																						
4	2019	LMEL	13	2530	12	1	1			2	0.065																																																																						
4	2019	LMEL	13	2530	15	1				1	0.015																																																																						
4	2019	LMEL	13	2530	15	2				1	0.016																																																																						
4	2019	LMEL	13	2530	15	3				1	0.016																																																																						
4	2019	LMEL	13	2530	15	4				1	0.016																																																																						
4	2019	LMEL	13	2530	15	5				1	0.016																																																																						
4	2019	LMEL	13	2530	15	6				1	0.016																																																																						
4	2019	LMEL	13	2530	15	7				1	0.017																																																																						
4	2019	LMEL	13	2530	15	8				1	0.017																																																																						
4	2019	LMEL	13	2530	15	9				1	0.017																																																																						
4	2019	LMEL	13	2530	15	10				1	0.017																																																																						
4	2019	LMEL	13	2530	15	11				1	0.017																																																																						
4	2019	LMEL	13	2530	15	12				1	0.017																																																																						
4	2019	LMEL	13	2530	15	13				1	0.018																																																																						
4	2019	LMEL	13	2530	15	14				1	0.018																																																																						
4	2019	LMEL	13	2530	15	15				1	0.018																																																																						
4	2019	LMEL	13	2530	15	16				1	0.018																																																																						
4	2019	LMEL	13	2530	15	17				1	0.018																																																																						
4	2019	LMEL	13	2530	15	18				1	0.018																																																																						
4	2019	LMEL	13	2530	15	19				1	0.019																																																																						
4	2019	LMEL	13	2530	15	20				1	0.019																																																																						
4	2019	LMEL	13	2530	15	21				1	0.02																																																																						
4	2019	LMEL	13	2530	15	22				1	0.02																																																																						
4	2019	LMEL	13	2530	15	23				1	0.02																																																																						
